-1.000000000000000000e+00,-4.040909090909090651e+01,-1.227742288151436867e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.070355395678715382e+01,-1.218686868686868330e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.169191919191919737e+01,-1.186454408502002345e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.297474747474747403e+01,-1.129168773981881557e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.364572868548847850e+01,-1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.425757575757575779e+01,-1.052268379040455493e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.541112244971439793e+01,-9.621212121212121104e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.554040404040404155e+01,-9.510629182496192158e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.666469411242390919e+01,-8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.682323232323232531e+01,-8.154414721530333310e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.761727362603801339e+01,-7.055555555555550917e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.810606060606060908e+01,-6.287818001765690390e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.838594679101903751e+01,-5.772727272727269821e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.899359154965603835e+01,-4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888888573e+01,-3.508182045960875239e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.949416792034057266e+01,-3.207070707070706739e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.986983000423994383e+01,-1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.016940427200517405e+01,-6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.039450105374365307e+01,6.414141414141372177e-01,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.054843611748170673e+01,1.924242424242425642e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.063609640928484623e+01,3.207070707070714288e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.066118721795017166e+01,4.489898989898987836e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.062630277609790141e+01,5.772727272727276926e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.053307372834870392e+01,7.055555555555565128e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.038227096195852539e+01,8.338383838383839120e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-5.017387490401227268e+01,9.621212121212128210e+00,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.990711647677289875e+01,1.090404040404040131e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.958049378536844642e+01,1.218686868686869040e+01,-3.600000000000000711e+01
-1.000000000000000000e+00,-4.938888888888888573e+01,1.282528603751777929e+01,-3.600000000000000711e+01
