-1.000000000000000000e+00,-6.137310138086723299e+01,-2.635352537283978691e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.093933688358482925e+01,-2.722538849295451158e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.027812605952910729e+01,-2.868943913016038749e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.998070648216651080e+01,-2.941664412298255726e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.976205714464302332e+01,-3.015348976736625630e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.936001878438825230e+01,-3.161754040457212511e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.898329454280021622e+01,-3.308159104177799748e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.861501582684735467e+01,-3.454564167898386984e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.858831158346580281e+01,-3.465190027423375341e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.826655718081514124e+01,-3.600969231618974220e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.793228868709761059e+01,-3.747374295339561456e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.760603008000096992e+01,-3.893779359060148693e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.728286728622848045e+01,-4.040184422780735218e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.719591668476508772e+01,-4.079671123596794047e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.696378399621242039e+01,-4.186589486501323876e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.663594547421642034e+01,-4.332994550221910401e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.633617408600642307e+01,-4.479399613942498348e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.604701005421652127e+01,-4.625804677663084874e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.142369065269210182e+01,4.630908760415092251e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.003129575399138673e+01,-6.349596242361990051e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.988687402954477790e+01,-8.182700623557367381e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.875425286497802091e+01,-2.282320699561616539e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.863890085529067164e+01,-2.434756310804332191e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.771713869365598271e+01,-3.746371336767482685e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.724650595658996366e+01,-4.455659655708860356e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.685007353537330488e+01,-5.210421973973362597e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.616830319587648290e+01,-6.674472611179228743e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.585411105788923436e+01,-7.444197971525091440e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.567288107229087757e+01,-8.138523248385107323e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.533986408787369271e+01,-9.602573885590974356e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.505507298190519094e+01,-1.106662452279684672e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.480332993263959906e+01,-1.253067516000271908e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.457338940786919324e+01,-1.399472579720859144e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.446171615918851927e+01,-1.473822067294236327e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.437908696007651344e+01,-1.545877643441446558e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.420928761364631754e+01,-1.692282707162033972e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.403499499056389510e+01,-1.838687770882621209e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.385358038226320332e+01,-1.985092834603208445e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.366400677451277090e+01,-2.131497898323795681e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.346489059489617546e+01,-2.277902962044383273e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.325414346862132930e+01,-2.424308025764970509e+01,-4.000000000000000000e+01
