-1.000000000000000000e+00,7.632145966757436284e+00,-1.141003548626767738e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.152814728632597152e+00,-1.430344886208292721e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.724753960134428610e+00,-1.681992447741381724e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-7.061890546888364151e-01,-1.557223000919446143e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.364034601668308255e+00,-1.465682923718865638e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.137139645952211175e+00,-1.193375003927142508e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.632145966757436284e+00,-1.141003548626767738e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.661254701818448609e+01,8.775245191352089691e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,6.785335580260729671e+01,-4.017194109037413585e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.954722513827880448e+01,-1.664705972340987117e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.870369545507549702e+01,-4.017194109037470207e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.724816427271046493e+01,3.932340385718799070e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.502363399976150049e+01,4.173710789875708826e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.438410949445065512e+01,4.266724162611880899e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.213230658722434896e+01,4.230529162775283680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.481821592145462496e+01,4.400328382989089704e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.582213449580295617e+01,7.206949109310747836e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.661254701818448609e+01,8.775245191352089691e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.130045401310892572e+01,-2.617512565309701600e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.703749990549379589e+01,-1.715142897645455022e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.902176123126641727e+01,-4.337081884924492670e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.711279465606065475e+00,-5.462603252744838045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.583552892062543549e+01,-5.005124482682674625e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.340502822478599398e+01,-4.561208806304369645e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.167400562750672321e+01,-2.537605433267995281e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.737585482884858834e+01,-4.693887041472467558e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.369865939745182004e+01,-2.371498388259279111e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.857551006998715692e+01,2.383732648439056589e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.708463327309260649e+01,3.630538596782884753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.378115056104121372e+01,4.111001919567031848e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.149396166651782902e+00,3.924035579372161919e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.602354012530188854e+01,4.801138464152899132e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.541481602122127015e+01,2.163607068780995846e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.768707526909535233e+01,2.614457121749031998e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.150926621006129835e+01,6.696201691235626363e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.548184673888894736e+01,-3.813867077409620054e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.391912532017947512e+00,-1.229264541564935698e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.629723071325640760e+00,-2.265217175809725347e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.884441526841064274e+01,-1.751581214781533191e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.028076088207518168e+00,-1.374739954976821821e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.094022026093998123e+00,-2.537352247288719109e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.548184673888894736e+01,-3.813867077409620054e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,-6.138919789305017360e+01,-7.016360632797315589e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.282272265737864814e+01,1.111690380384816201e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.681012788840548211e+01,-4.157138426344479143e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,8.361607804223771367e+00,-5.459776564040651436e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.421059825766173468e+01,-5.536382722955598723e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.741412955843985699e+01,-5.291049139986021999e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.359043032605830348e+01,-2.682476274171208885e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.864839425885922708e+01,-1.090371358464339441e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.985762678629492939e+01,8.314792242494814190e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.910040346545480006e+01,3.083720716780227633e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.313296254666286167e+01,3.951633989612350462e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-7.878743334889687588e+00,3.613896309059209955e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.718363524818024501e+01,5.198302858406876936e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.496226846567067525e+01,3.602873539721083773e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.871637443903730968e+01,4.347744037453021804e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.364583824421218594e+01,3.128906821214539491e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.223091217201850611e+01,-1.969080194369716352e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.981967200149101060e+01,-6.031398977481511281e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.031218076316377008e+01,-5.499580832620039672e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.078668084044305964e+01,6.375395717398729012e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.780552616917427500e+01,-1.090371358464232165e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.258578125443438722e+01,-1.031829883831410832e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.489463101547944035e+00,-2.852087590787902727e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.551388427168951090e+00,-2.775683337549585872e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-9.626575369028850915e+00,-2.776329115750913346e+01,-4.000000000000000000e+01
