-1.000000000000000000e+00,6.763124248620270862e+01,-1.273260566422100304e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.469336092864076093e+01,-5.285408528947889550e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.890523488091847071e+01,-4.017194109037403038e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.175635773231630310e+01,6.251432797802806363e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,9.828302718876257060e+00,-2.944934893618950156e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.650361832986670052e+00,-2.933837939466145173e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.694127809275432384e+00,-2.903640102580905591e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.001010870640095085e+01,-2.911311103184892346e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,9.828302718876257060e+00,-2.944934893618950156e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.756220661623600421e+01,-2.636698203756261449e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.018479668673493421e+01,-6.129271513226585455e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.710757308339230676e+01,-5.226724645153742443e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.711241412382253202e+01,-3.992163831752363023e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-1.846636914836325616e+01,-3.723684966307813227e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.866214012707099101e+01,-5.660646010581621823e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.476663626019043107e+01,-4.617431296488619807e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.078918423687518668e+01,-2.371498388259296319e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.805969517485822706e+01,2.777572105864966279e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,6.065255691553708317e+01,6.631196120494150525e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.073575629008782073e+01,8.686798487594850071e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.630355472107324033e+01,1.386124886786786092e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.035231188839917316e+01,-3.103143853890191650e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.944381959133182569e+00,-2.765888308675671681e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.274505341807570247e+00,-1.848124046267146170e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.587770891190621469e+01,-2.081258963778224214e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.035231188839917316e+01,-3.103143853890191650e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.431219703028632750e+01,1.671722329722529921e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.458072437923740594e+01,1.787364118999416362e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.351263093265792747e+01,1.793833942460821618e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.367287138471900576e+01,1.721404738029952597e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-2.431219703028632750e+01,1.671722329722529921e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.744794166530039092e+01,-4.003781528000256174e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.120047031588798703e+01,-6.456365001519402824e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.725849585271610209e+01,-4.557507550941645746e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-5.999571787575676751e+01,-4.388585086604354757e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.905977889877598130e+01,-2.512719716116439272e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-4.774342817108692572e+01,-2.924573261753725006e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.673035990450178900e+01,-2.285806727346474077e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.554190725544290075e+01,-2.611911747859637600e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-3.251713247561761477e+01,-2.835153944701148632e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.799697157774199141e+01,-5.470429468744038104e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.084014723370295386e+01,-3.275622636565255874e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.644109557932312526e+01,-1.090371358464358453e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.124434596904487194e+01,2.772078458502022968e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.517984692528555257e+01,8.201625929689477346e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.594788583683828875e+01,1.009921544059450582e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.080552262886127579e+01,2.143460806883459924e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,7.033332191832524671e+00,-1.175951121026402291e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.256396362599402750e+01,-1.033056968765398231e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.170008003644257144e+01,-1.254852511281388949e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.083109197695317860e+01,-3.264998501071266901e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.931730043107801331e-01,-2.601584364795030524e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.793637072495517293e+00,-1.497289271436400249e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,-7.209034422193554004e-02,-1.296573604203824281e+01,-4.000000000000000000e+01
