-1.000000000000000000e+00,3.070874914504753050e+01,-6.361026162393149663e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.067748355083980272e+01,-1.872851885930153781e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.942761512886170294e+01,3.815974751830020217e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,3.744992934835004661e+01,1.146730332632360749e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.735434302130531847e+01,-9.164924842641670732e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.390755354536492661e+01,-6.393862013429927771e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,4.389271582163927121e+01,-4.432553475560400358e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,3.077767996807998685e+01,-2.058888032239395649e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,3.091079588683358992e+01,-1.324572898850571612e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.553576737928025508e+01,-4.106313139377512300e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.970113885801491094e+01,-9.164924842641624103e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.070874914504753050e+01,-6.361026162393149663e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,3.070874914504753050e+01,-6.361026162393149663e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,8.002178320315373128e+00,-1.170534913740877947e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.231318686784674199e+01,-7.460503345355069538e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.826152204557298120e+01,9.092056080789776562e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.807694846958655432e+01,3.558758245247196861e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.069846454811296255e+01,2.719163718232956484e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.391664062066515228e+01,3.026099122007762077e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.871570635371251257e+01,-7.460503345355155025e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.008549747873156832e+01,-1.446050648340134259e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.004834619465240309e+01,-9.549703990748533045e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.866844885522387187e+01,-7.490077973347196938e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.945428650736742071e+01,-3.155115740739391494e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,5.530286951947593010e+00,-1.553651096201852688e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.113551562765072056e+00,-1.539399178213271036e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.055851429136252406e+00,-1.511728568271515982e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.344018174699453283e+00,-1.496323461279216360e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,8.002178320315373128e+00,-1.170534913740877947e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,8.002178320315373128e+00,-1.170534913740877947e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.576167046929706927e+01,-3.462852854517827206e-01,-4.000000000000000000e+01
-1.000000000000000000e+00,2.578843504396189346e+01,2.443883921817821214e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,2.545055348619675684e+01,7.294171768507967890e+00,-4.000000000000000000e+01
-1.000000000000000000e+00,1.457485041150478011e+01,4.212845166330217950e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.240433954433640906e+01,4.210978491423026782e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.506970830834934461e+01,4.365146766566186187e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,1.657364179027912954e+01,4.127180418339478507e+01,-4.000000000000000000e+01
