-1.000000000000000000e+00,4.951108264291396921e+01,7.619999999999998863e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.003030303030300985e+01,7.605460625307948419e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.156969696969696315e+01,7.545135810989036429e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310330221827257446e+01,7.466060606060605664e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310909090909090935e+01,7.465722008884912952e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.464848484848483423e+01,7.352384280709136988e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.509342391832907992e+01,7.312121212121211045e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.618787878787878753e+01,7.197388102691473932e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.649915709904926331e+01,7.158181818181816425e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.753779664547990791e+01,7.004242424242423226e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.772727272727271242e+01,6.970722545987908347e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.830571238381356380e+01,6.850303030303028606e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.890936927847282334e+01,6.696363636363636829e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.926666666666665861e+01,6.581927996670270886e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.937338288821256782e+01,6.542424242424240788e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.969281837125081580e+01,6.388484848484846168e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.992037887006529218e+01,6.234545454545453680e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.006188358313552556e+01,6.080606060606058350e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.012151770655402316e+01,5.926666666666665861e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.010204792292441311e+01,5.772727272727271242e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,6.000497067925184069e+01,5.618787878787878753e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.983060616584253211e+01,5.464848484848483423e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.957814625133367059e+01,5.310909090909090935e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.926666666666666572e+01,5.166562246571275097e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.924236297028038223e+01,5.156969696969696315e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.876094149092158148e+01,5.003030303030300985e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.817702467597397487e+01,4.849090909090908497e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.772727272727271242e+01,4.748414984661305738e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.743886169777879047e+01,4.695151515151514587e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.647608579365721937e+01,4.541212121212120678e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.618787878787878753e+01,4.500663761622757875e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.517376064491412535e+01,4.387272727272727479e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.464848484848483423e+01,4.334968627718188117e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.330207720854197362e+01,4.233333333333332149e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.310909090909090935e+01,4.220133711179586555e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.156969696969696315e+01,4.144472753538826737e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,5.003030303030300985e+01,4.096784311981515714e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.886822102832817194e+01,4.079393939393938240e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.849090909090908497e+01,4.074143500216463565e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.695151515151514587e+01,4.073549123554806073e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.647597702903107120e+01,4.079393939393938240e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.541212121212120678e+01,4.093169708731313960e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.387272727272727479e+01,4.132526193762727473e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.233333333333332149e+01,4.190507259608348534e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.146651520427502646e+01,4.233333333333332149e+01,-4.000000000000000000e+01
-1.000000000000000000e+00,4.079393939393938240e+01,4.268860861191408418e+01,-4.000000000000000000e+01
