x,y,z
6.152814728632597,-14.303448862082927,-40.0
5.724753960134429,-16.819924477413817,-40.0
-0.7061890546888364,-15.572230009194461,-40.0
4.364034601668308,-14.656829237188656,-40.0
4.137139645952211,-11.933750039271425,-40.0
7.632145966757436,-11.410035486267677,-40.0
56.612547018184486,8.77524519135209,-40.0
67.8533558026073,-0.40171941090374136,-40.0
49.547225138278804,-16.64705972340987,-40.0
58.7036954550755,-0.401719410903747,-40.0
17.248164272710465,39.32340385718799,-40.0
15.0236339997615,41.73710789875709,-40.0
14.384109494450655,42.66724162611881,-40.0
12.132306587224349,42.30529162775284,-40.0
14.818215921454625,44.0032838298909,-40.0
55.822134495802956,7.206949109310748,-40.0
56.612547018184486,8.77524519135209,-39.9987
-61.300454013108926,-26.175125653097016,-40.0
-57.037499905493796,-17.15142897645455,-40.0
-59.02176123126642,-43.37081884924493,-40.0
-2.7112794656060655,-54.62603252744838,-40.0
-45.835528920625435,-50.051244826826746,-40.0
73.405028224786,-4.56120880630437,-40.0
51.67400562750672,-25.376054332679953,-40.0
27.37585482884859,-46.938870414724676,-40.0
53.69865939745182,-0.2371498388259279,-40.0
28.575510069987157,23.837326484390566,-40.0
17.084633273092606,36.30538596782885,-40.0
13.781150561041214,41.11001919567032,-40.0
2.149396166651783,39.24035579372162,-40.0
16.02354012530189,48.01138464152899,-40.0
45.41481602122127,21.63607068780996,-40.0
47.68707526909535,26.14457121749032,-40.0
71.5092662100613,6.696201691235626,-40.0
15.481846738888947,-0.381386707740962,-40.0
9.391912532017948,-12.292645415649357,-40.0
7.629723071325641,-22.652171758097253,-40.0
-18.844415268410643,-17.515812147815332,-40.0
2.028076088207518,-13.747399549768218,-40.0
1.0940220260939981,-2.537352247288719,-40.0
15.481846738888947,-0.381386707740962,-39.9987
-61.389197893050174,-7.016360632797316,-40.0
-52.82272265737865,11.116903803848162,-40.0
-56.81012788840548,-41.57138426344479,-40.0
8.361607804223771,-54.597765640406514,-40.0
14.210598257661735,-55.36382722955599,-40.0
17.414129558439857,-52.91049139986022,-40.0
33.5904303260583,-26.82476274171209,-40.0
48.64839425885923,-0.10903713584643394,-40.0
39.85762678629493,8.314792242494814,-40.0
19.1004034654548,30.837207167802276,-40.0
13.132962546662862,39.516339896123505,-40.0
-7.878743334889688,36.1389630905921,-40.0
17.183635248180245,51.98302858406877,-40.0
34.962268465670675,36.02873539721084,-40.0
38.71637443903731,43.47744037453022,-40.0
53.645838244212186,31.289068212145395,-40.0
62.230912172018506,-19.690801943697164,-40.0
19.81967200149101,-60.31398977481511,-40.0
-30.31218076316377,-54.9958083262004,-40.0
10.78668084044306,6.375395717398729,-40.0
17.805526169174275,-0.10903713584642322,-40.0
12.585781254434387,-10.318298838314108,-40.0
9.489463101547944,-28.520875907879027,-40.0
5.551388427168951,-27.75683337549586,-40.0
-9.626575369028851,-27.763291157509133,-40.0
-25.585131442465887,-18.88509640865343,-40.0
-26.790492965989472,-9.34417566875276,-40.0
-24.400940910227582,-11.798543181492045,-40.0
-13.045994116570213,9.556805605197964,-40.0
-11.11325839607548,9.73138009426661,-40.0
-8.844577993080621,9.897307748271311,-40.0
2.0531449711544982,5.416167749076391,-40.0
10.78668084044306,6.375395717398729,-39.9987
-1.3211683352828403,-1.256295313331847,-40.0
-12.071521915953388,7.9034514413364265,-40.0
-22.919978508988134,-16.948749458843597,-40.0
-0.35311150622217624,-12.874426731446107,-40.0
-1.3211683352828403,-1.256295313331847,-39.9987
-61.50988565047321,12.095515114058,-40.0
-50.02120891817811,36.41441028185709,-40.0
-37.80285546697811,41.52466145143115,-40.0
-36.14150770108164,40.04018985632792,-40.0
-48.41692959827744,35.24883312914974,-40.0
-49.18046665619901,32.19533211305048,-40.0
-54.630438423026334,-39.81883895108901,-40.0
-8.80229313624991,-48.978866560601915,-40.0
6.333627996648217,-50.96126812008703,-40.0
14.623673518409564,-44.61256607887209,-40.0
21.37824126079831,-33.72022277602351,-40.0
44.447383030142106,-0.02781370631131941,-40.0
21.08422978033522,25.322139094331337,-40.0
12.452830654802735,37.87577132313231,-40.0
-17.938826713912935,32.990681114018194,-40.0
18.31178649357682,55.90778325316416,-40.0
24.4777770326383,50.37451083316734,-40.0
29.71372973149749,60.76342025812574,-40.0
35.750466400881294,55.835045459610775,-40.0
51.02485224176924,-34.867284354534334,-40.0
20.848696621064825,-63.771217200449826,-40.0
-14.820776483183886,-59.98726109901841,-40.0
5.891386819660848,13.028300885189841,-40.0
20.0235169513001,-0.027813706311310832,-40.0
15.74770609936905,-8.390841534423242,-40.0
13.059564352257567,-24.193838807199345,-40.0
13.656763046054962,-41.63672163618399,-40.0
11.424778545861228,-41.63767128065229,-40.0
-27.4027943577456,-20.036797600269797,-40.0
-30.3354696082161,3.176505275711669,-40.0
-24.52162866765062,-2.7950333205495848,-40.0
-16.588786297330888,12.124333433563136,-40.0
-7.86876259257031,12.911970184300772,-40.0
2.3669601101575335,13.660594562095145,-40.0
4.323443197341397,12.856089377984572,-40.0
5.891386819660848,13.028300885189841,-39.9987
-3.5449212383054083,-2.7030381512405808,-40.0
-12.192209673376421,4.664809946540935,-40.0
-20.918409470561876,-15.325616211775579,-40.0
-2.7662429781336484,-12.048343186568372,-40.0
-3.5449212383054083,-2.7030381512405808,-39.9987
-61.64709497137098,31.153981137689517,-40.0
-56.85154357529412,41.30506419020114,-40.0
-2.8211450588103077,63.90294600088783,-40.0
39.802270748045224,-50.097176488595295,-40.0
21.861199677163906,-67.28185434930836,-40.0
0.6541062333212527,-65.03212359506023,-40.0
-5.785195704802717,-4.203190712373121,-40.0
-12.329418994274196,1.37275872852164,-40.0
-18.93336199561036,-13.75589268793137,-40.0
-5.19589601351986,-11.275669364914444,-40.0
-5.785195704802717,-4.203190712373121,-39.9987
22.224986169951187,-3.421656382047701e-15,-40.0
18.893109380828975,-6.5167939537561805,-40.0
16.798405615103174,-18.83109915459191,-40.0
17.349156358628946,-34.91733776675365,-40.0
41.25700496282443,-1.010505181402588e-14,-40.0
23.051534531740895,19.75366129763659,-40.0
11.756177199467865,36.18179302691732,-40.0
-28.01543165641092,29.78898941422048,-40.0
-0.24985057335265815,47.34197959375536,-40.0
-42.4756420258628,30.860360336121115,-40.0
-49.31767597709678,3.498024211730226,-40.0
-52.467270521121925,-38.11970336195706,-40.0
-25.982715640198336,-43.413377204021124,-40.0
-1.5598638278400325,-46.61211873384188,-40.0
5.982885970970745,-40.8357124501392,-40.0
-29.236978836500043,-21.241908515109973,-40.0
-33.89696781391748,15.643776496952293,-40.0
-24.65883798854839,6.155066817169069,-40.0
-20.148100041566302,14.638451538704498,-40.0
-4.640788352539878,16.03915055111113,-40.0
5.4512645457793525,16.777267149332246,-40.0
9.37927636929993,11.867641863202834,-40.0
22.224986169951187,-3.421656382047701e-15,-39.9987
-58.42256338226,45.30846134808595,40.0
-60.7522775599581,44.020858659768535,40.0
-61.25693921413657,21.114975336972712,40.0
-43.698740182191464,50.271229896980785,40.0
-58.1664624237135,42.27510821375365,40.0
-59.88613258958926,-35.778304101407294,40.0
-60.27936662874456,-44.28452265396189,40.0
-54.29058353160949,-46.174930635100694,40.0
-56.422581289055096,-46.61130298727471,40.0
-11.98277803601213,5.708223972427046,40.0
-18.254647993791238,-4.949643357225749,40.0
-14.014783155383663,10.197035542459403,40.0
2.1926099633834033,21.776367080441563,40.0
-9.801844517499783,9.429325662450573,40.0
-2.972816306124974,2.1745770336476045,40.0
-11.98277803601213,5.708223972427046,40.0013
20.843894586311116,55.45504272013794,40.0
17.11031490840682,40.79822398793848,40.0
15.71141390081526,41.543235874841244,40.0
16.15815103335357,38.769073312177476,40.0
12.346887141315095,36.69581028080656,40.0
8.147185353347245,41.189155634331726,40.0
14.2398863641,54.98451506181626,40.0
15.25475028225296,56.46246179127251,40.0
19.394641980959978,58.38656932482883,40.0
20.843894586311116,55.45504272013794,40.0013
17.895912156659826,-34.622345296738715,40.0
17.187113395559102,-39.9864094478792,40.0
15.092724906504024,-45.620929644134485,40.0
8.178100567821517,-41.673500274079515,40.0
-5.403295217585976,-30.616693654089403,40.0
10.555971346940996,-31.658237901646118,40.0
17.895912156659826,-34.622345296738715,40.0013
-29.020146063091815,55.1975415767773,40.0
-55.6258763684378,40.49290089864045,40.0
-56.853826025113776,-15.24200847915871,40.0
-58.114828346822,-42.519304632792476,40.0
-38.9103123646445,-48.58136593936796,40.0
-45.74709111297112,-49.980701943958834,40.0
2.319518288787967,-0.10903713584642209,40.0
1.0705200224100213,-2.610033392800683,40.0
-2.5620596155599267,-2.1578556010841696,40.0
-12.071521915953388,1.5716921322606117,40.0
-23.007895647913656,-17.012624999213543,40.0
-21.9865485238171,-17.743439190431854,40.0
8.761817160106705,-26.281411973012936,40.0
16.696366400331666,-19.435546096772015,40.0
22.577010335921067,-21.810341838218157,40.0
20.879949635768323,-34.65339823671138,40.0
15.865403066713895,-48.14400137268804,40.0
-0.6901242077337875,-38.6927613054145,40.0
-25.28674374373617,-18.668305055692635,40.0
-26.978913942452497,-8.659696405909326,40.0
-24.400940910227582,-14.095179600258868,40.0
-16.980159720969528,12.415144229009982,40.0
3.0509419527322534,26.726314794882395,40.0
-6.159582846584393,28.157542159546583,40.0
-12.282156967815029,34.70820727059416,40.0
-8.95642405778202,42.23847681324008,40.0
-3.1986407717141194,50.62353891304303,40.0
20.288842429313153,61.53987360495988,40.0
28.511109749219415,44.907993620624396,40.0
25.493188143529284,33.06061557098352,40.0
19.597483076034344,36.20048775144526,40.0
21.48026846388595,24.50870671047612,40.0
15.296177806197138,21.144666091295875,40.0
9.015572411603214,26.844316061322633,40.0
-6.803123417770665,10.560616548754298,40.0
1.023218946429682,2.2463813782724706,40.0
2.319518288787967,-0.10903713584642209,40.0013
-14.373495821473975,60.07696398312943,40.0
-53.1172341906439,38.66380431008287,40.0
-53.853463338120086,5.247397869645493,40.0
-55.982233942381214,-40.80097588506743,40.0
-23.56198507516129,-51.03469051707963,40.0
-35.10354481436893,-53.39699017408735,40.0
68.89595543761412,-10.269821016898835,40.0
62.20564625721007,-14.310659471659166,40.0
73.00889725500801,-0.027813706311311817,40.0
62.72156815440391,18.71250863087388,40.0
4.985732633408262,-0.027813706311308556,40.0
2.0483369658275907,-5.909659796552323,40.0
-6.49476831938492,-4.846227506757323,40.0
-12.192209673376423,-2.6117289813501996,40.0
-18.744562056181362,-13.74622361583364,40.0
-14.508956416535833,-16.776966677449803,40.0
7.571461596543671,-22.908089546274372,40.0
24.78261567286186,-8.058442916763891,40.0
27.226164637700528,-9.045227653141982,40.0
24.540841998495758,-29.36727629898795,40.0
16.606137349441987,-50.71396237468597,40.0
-9.590292860770873,-35.75891161019386,40.0
