saving only one halfx,y
2.926579357811439408e+01,-5.285144544820983725e+01
2.948019499626908768e+01,-5.285697484499036847e+01
2.969459641442377063e+01,-5.286229796040544926e+01
2.990899783257845002e+01,-5.286741684977942413e+01
3.012339925073314362e+01,-5.287233344644418054e+01
3.033780066888782656e+01,-5.287704956395548805e+01
3.055220208704250595e+01,-5.288156689813197886e+01
3.076660350519718534e+01,-5.288588702892167959e+01
3.098100492335187894e+01,-5.289001142210024398e+01
3.119540634150656189e+01,-5.289394143080458122e+01
3.140980775966124128e+01,-5.289767829690529766e+01
3.162420917781592067e+01,-5.290122315222090066e+01
3.183861059597061782e+01,-5.290457701957605252e+01
3.205301201412530077e+01,-5.290774081370613402e+01
3.226741343227998016e+01,-5.291071534200967363e+01
3.248181485043465955e+01,-5.291350130514996408e+01
3.269621626858935315e+01,-5.291609929750658381e+01
3.291061768674403254e+01,-5.291850980747759081e+01
3.312501910489871904e+01,-5.292073321763204774e+01
3.333942052305340553e+01,-5.292276980471301329e+01
3.355382194120808492e+01,-5.292461973948987719e+01
3.376822335936277142e+01,-5.292628308645922175e+01
3.398262477751745081e+01,-5.292775980339244057e+01
3.419702619567214441e+01,-5.292904974072838087e+01
3.441142761382682380e+01,-5.293015264080838733e+01
3.462582903198150319e+01,-5.293106813695116841e+01
3.484023045013618258e+01,-5.293179575236401035e+01
3.505463186829087618e+01,-5.293233489888670107e+01
3.526903328644556268e+01,-5.293268487556384372e+01
3.548343470460024207e+01,-5.293284486704090597e+01
3.569783612275493567e+01,-5.293281394177852661e+01
3.591223754090961506e+01,-5.293259105007945209e+01
3.612663895906429445e+01,-5.293217502192145218e+01
3.634104037721898095e+01,-5.293156456458932979e+01
3.655544179537366745e+01,-5.293075826009802398e+01
3.676984321352835394e+01,-5.292975456239873466e+01
3.698424463168303333e+01,-5.292855179435848356e+01
3.719864604983771272e+01,-5.292714814450355476e+01
3.741304746799241343e+01,-5.292554166351562372e+01
3.762744888614708572e+01,-5.292373026046909246e+01
3.784185030430176511e+01,-5.292171169879700443e+01
3.805625172245645871e+01,-5.291948359197155582e+01
3.827065314061114520e+01,-5.291704339888468667e+01
3.848505455876582459e+01,-5.291438841891253020e+01
3.869945597692050399e+01,-5.291151578664671007e+01
3.891385739507520469e+01,-5.290842246627342149e+01
3.912825881322988408e+01,-5.290510524558057881e+01
3.934266023138455637e+01,-5.290156072957101685e+01
3.955706164953924286e+01,-5.289778533365836921e+01
3.977146306769394357e+01,-5.289377527642022159e+01
3.998586448584860875e+01,-5.288952657188120554e+01
4.020026590400329525e+01,-5.288503502129648126e+01
4.025712543516804232e+01,-5.284994957512967062e+01
4.041466732215798885e+01,-5.275628003342391992e+01
4.062863422451060558e+01,-5.263554815697499123e+01
4.062906874031266824e+01,-5.263531057482141051e+01
4.084347015846734053e+01,-5.252031091734428969e+01
4.103618543657115225e+01,-5.242114673882030473e+01
4.105787157662203413e+01,-5.241023828528369677e+01
4.127227299477672062e+01,-5.230366324994591309e+01
4.147268368208817435e+01,-5.220674532066561824e+01
4.148667441293140712e+01,-5.220008159896391930e+01
4.170107583108608651e+01,-5.209817603349660686e+01
4.191547724924076590e+01,-5.199785598763537564e+01
4.192722051892305757e+01,-5.199234390251094595e+01
4.212987866739545950e+01,-5.189778387719945130e+01
4.234428008555013889e+01,-5.187105167954594975e+01
4.255868150370482539e+01,-5.184338151004494222e+01
4.277308292185951899e+01,-5.181472312020463278e+01
4.298748434001419838e+01,-5.178502260709739602e+01
4.303746872419878855e+01,-5.177794248435625235e+01
4.320188575816887777e+01,-5.175401868172190945e+01
4.341628717632355716e+01,-5.172178179668886600e+01
4.363068859447825076e+01,-5.168830503146225652e+01
4.384509001263292305e+01,-5.165351545191303018e+01
4.405949143078761665e+01,-5.161733428918183364e+01
4.427389284894229604e+01,-5.157967634429834192e+01
4.436315509001462232e+01,-5.156354106620157296e+01
4.448829426709698964e+01,-5.154025039233362548e+01
4.470269568525166903e+01,-5.149900182656102743e+01
4.491709710340634842e+01,-5.145595984488528529e+01
4.513149852156104203e+01,-5.141100488624616816e+01
4.534589993971572142e+01,-5.136400652039618819e+01
4.541175095555151842e+01,-5.134913964804687936e+01
4.556030135787040791e+01,-5.131452516714792722e+01
4.577470277602508730e+01,-5.126255275927138655e+01
4.598910419417978090e+01,-5.120804511198622322e+01
4.620350561233446030e+01,-5.115081208233680599e+01
4.626185177025760709e+01,-5.113473822989219997e+01
4.641790703048914679e+01,-5.109026059261213248e+01
4.663230844864382618e+01,-5.102637505135379570e+01
4.684670986679851268e+01,-5.095903623759500789e+01
4.696489583372667198e+01,-5.092033681173751347e+01
4.706111128495319917e+01,-5.088767347184444390e+01
4.727551270310787856e+01,-5.081187539725745239e+01
4.748991412126255796e+01,-5.073161861240065207e+01
4.755596116898775705e+01,-5.070593539358284119e+01
4.770431553941725156e+01,-5.064597600176892911e+01
4.791871695757192384e+01,-5.055474117422863145e+01
4.805979078762016599e+01,-5.049153397542814758e+01
4.813311837572661034e+01,-5.045732108817269790e+01
4.834751979388129683e+01,-5.035281163391398707e+01
4.849433780875119737e+01,-5.027713255727346819e+01
4.856192121203598333e+01,-5.024077522313667998e+01
4.877632263019066272e+01,-5.012001754910143347e+01
4.887294500448541612e+01,-5.006273113911878170e+01
4.899072404834534211e+01,-4.998966992134252507e+01
4.920512546650004282e+01,-4.984874611336991990e+01
4.920573543603342159e+01,-4.984832972096408810e+01
4.941952688465472221e+01,-4.969519005191175154e+01
4.950052837266831318e+01,-4.963392830280940871e+01
4.963392830280940160e+01,-4.952788847800452032e+01
4.976345937752456194e+01,-4.941952688465472221e+01
4.984832972096407389e+01,-4.934477053746954311e+01
4.999941034233300741e+01,-4.920512546650004282e+01
5.006273113911878170e+01,-4.914338144309167689e+01
5.021231412563497543e+01,-4.899072404834535632e+01
5.027713255727346819e+01,-4.892079082222507225e+01
5.040537447669453996e+01,-4.877632263019067693e+01
5.049153397542814048e+01,-4.867347355947591581e+01
5.058122751148591334e+01,-4.856192121203599044e+01
5.070593539358283408e+01,-4.839715300065781634e+01
5.074206209436146509e+01,-4.834751979388130394e+01
5.088971083013748853e+01,-4.813311837572661744e+01
5.092033681173751347e+01,-4.808615856807482203e+01
5.102571971022771180e+01,-4.791871695757193805e+01
5.113473822989219286e+01,-4.773359257608161244e+01
5.115140203517009354e+01,-4.770431553941724445e+01
5.126788060483132625e+01,-4.748991412126256506e+01
5.134913964804687225e+01,-4.733022313089104216e+01
5.137612105020853903e+01,-4.727551270310788567e+01
5.147695840339280693e+01,-4.706111128495319917e+01
5.156354106620157296e+01,-4.686442800361721339e+01
5.157111845371404257e+01,-4.684670986679850557e+01
5.165923504589073190e+01,-4.663230844864382618e+01
5.174186419216439248e+01,-4.641790703048914679e+01
5.177794248435625235e+01,-4.631964593152699905e+01
5.181949566263866558e+01,-4.620350561233446030e+01
5.189256256436109283e+01,-4.598910419417978090e+01
5.196144930488198099e+01,-4.577470277602509441e+01
5.199234390251093174e+01,-4.567412193609893478e+01
5.202649824946949053e+01,-4.556030135787041502e+01
5.208801531533611495e+01,-4.534589993971572142e+01
5.214627469576435459e+01,-4.513149852156103492e+01
5.220152286802920116e+01,-4.491709710340635553e+01
5.220674532066561113e+01,-4.489614472743911477e+01
5.225398200867237364e+01,-4.470269568525167614e+01
5.230385291590952335e+01,-4.448829426709698964e+01
5.235131752020297569e+01,-4.427389284894230315e+01
5.239654104915563693e+01,-4.405949143078761665e+01
5.242114673882029763e+01,-4.393814420984278257e+01
5.243967390100991821e+01,-4.384509001263293015e+01
5.248085327150603518e+01,-4.363068859447824366e+01
5.252020457116767460e+01,-4.341628717632356427e+01
5.255784266385001047e+01,-4.320188575816888488e+01
5.259387295230632731e+01,-4.298748434001419838e+01
5.262839233237399128e+01,-4.277308292185951188e+01
5.263554815697498412e+01,-4.272728954897902298e+01
5.266149003396327544e+01,-4.255868150370482539e+01
5.269324836421233016e+01,-4.234428008555014600e+01
5.272374336583389720e+01,-4.212987866739545240e+01
5.275304540173422652e+01,-4.191547724924077301e+01
5.278121967536081627e+01,-4.170107583108609361e+01
5.280832669487388387e+01,-4.148667441293140712e+01
5.283442268809221787e+01,-4.127227299477672773e+01
5.284994957512967062e+01,-4.114050035102391689e+01
5.285955997419810615e+01,-4.105787157662203413e+01
5.288378729736871264e+01,-4.084347015846735474e+01
5.290715012680743712e+01,-4.062906874031266824e+01
5.292969092705802581e+01,-4.041466732215798174e+01
5.295144940197957339e+01,-4.020026590400330235e+01
5.297246271532886652e+01,-3.998586448584862296e+01
5.299276569052577912e+01,-3.977146306769393647e+01
5.301239099185819725e+01,-3.955706164953924286e+01
5.303136928910763004e+01,-3.934266023138456347e+01
5.304972940733888720e+01,-3.912825881322988408e+01
5.306435099328435712e+01,-3.895215851123937512e+01
5.306749846339062060e+01,-3.891385739507519759e+01
5.308470199042405113e+01,-3.869945597692051109e+01
5.310136405173162899e+01,-3.848505455876583170e+01
5.311750734487071668e+01,-3.827065314061115231e+01
5.313315329706849610e+01,-3.805625172245645160e+01
5.314832215274005733e+01,-3.784185030430177221e+01
5.316303305386998801e+01,-3.762744888614709282e+01
5.317730411392743406e+01,-3.741304746799240633e+01
5.319115248591334222e+01,-3.719864604983771983e+01
5.320459442507663539e+01,-3.698424463168304044e+01
5.321764534678004566e+01,-3.676984321352836105e+01
5.323031987994792047e+01,-3.655544179537366745e+01
5.324263191648456939e+01,-3.634104037721898095e+01
5.325459465701326423e+01,-3.612663895906430156e+01
5.326622065325159383e+01,-3.591223754090961506e+01
5.327752184730827878e+01,-3.569783612275492857e+01
5.327875241143904361e+01,-3.567398054079145453e+01
5.328850960815946536e+01,-3.548343470460025628e+01
5.329919476553777713e+01,-3.526903328644556979e+01
5.330958764144588002e+01,-3.505463186829087618e+01
5.331969807948656381e+01,-3.484023045013618969e+01
5.332953547218399848e+01,-3.462582903198151030e+01
5.333910878645480835e+01,-3.441142761382683091e+01
5.334842658737364474e+01,-3.419702619567214441e+01
5.335749706036505557e+01,-3.398262477751745791e+01
5.336632803194191155e+01,-3.376822335936277852e+01
5.337492698910041611e+01,-3.355382194120808492e+01
5.338330109747212049e+01,-3.333942052305339843e+01
5.339145721832497316e+01,-3.312501910489871904e+01
5.339940192449773093e+01,-3.291061768674403964e+01
5.340714151534508858e+01,-3.269621626858935315e+01
5.341468203076443899e+01,-3.248181485043466665e+01
5.342202926436960553e+01,-3.226741343227998726e+01
5.342918877587136706e+01,-3.205301201412530077e+01
5.343616590272024780e+01,-3.183861059597061782e+01
5.344296577106210577e+01,-3.162420917781592777e+01
5.344959330605377090e+01,-3.140980775966124838e+01
5.345605324158171356e+01,-3.119540634150656544e+01
5.346235012942400289e+01,-3.098100492335187539e+01
5.346848834789210514e+01,-3.076660350519719245e+01
5.347447210998718958e+01,-3.055220208704250595e+01
5.348030547110208488e+01,-3.033780066888782656e+01
5.348599233629855121e+01,-3.012339925073314006e+01
5.349153646718684030e+01,-2.990899783257845712e+01
5.349315382959373011e+01,-2.984503068515231305e+01
5.349656272254873812e+01,-2.969459641442377063e+01
5.350130518748304809e+01,-2.948019499626908768e+01
5.350592863026146517e+01,-2.926579357811440474e+01
5.351043597542579988e+01,-2.905139215995972179e+01
5.351483004474025051e+01,-2.883699074180503885e+01
5.351911356165915379e+01,-2.862258932365035591e+01
5.352328915556561384e+01,-2.840818790549566586e+01
5.352735936579460940e+01,-2.819378648734098292e+01
5.353132664545346131e+01,-2.797938506918629642e+01
5.353519336505132742e+01,-2.776498365103161348e+01
5.353896181594902970e+01,-2.755058223287692698e+01
5.354263421363948794e+01,-2.733618081472224759e+01
5.354621270086842344e+01,-2.712177939656756109e+01
5.354969935060447739e+01,-2.690737797841287815e+01
5.355309616886721358e+01,-2.669297656025819521e+01
5.355640509742089961e+01,-2.647857514210351226e+01
5.355962801634148462e+01,-2.626417372394882577e+01
5.356276674646395008e+01,-2.604977230579413927e+01
5.356582305171629343e+01,-2.583537088763945988e+01
5.356879864134649694e+01,-2.562096946948476628e+01
5.357169517204813758e+01,-2.540656805133008689e+01
5.357451424999005951e+01,-2.519216663317540394e+01
5.357725743275531727e+01,-2.497776521502072100e+01
5.357992623119397990e+01,-2.476336379686603451e+01
5.358252211119440744e+01,-2.454896237871135156e+01
5.358504649537724873e+01,-2.433456096055666862e+01
5.358750076471608992e+01,-2.412015954240198212e+01
5.358988626008856215e+01,-2.390575812424729918e+01
5.359220428376135459e+01,-2.369135670609261624e+01
5.359445610081260725e+01,-2.347695528793792974e+01
5.359664294049471067e+01,-2.326255386978324324e+01
5.359876599754053927e+01,-2.304815245162856385e+01
5.360082643341587527e+01,-2.283375103347387736e+01
5.360282537752077303e+01,-2.261934961531919441e+01
5.360476392834222281e+01,-2.240494819716450792e+01
5.360664315456056528e+01,-2.219054677900982142e+01
5.360846409611194474e+01,-2.197614536085513848e+01
5.361022776520868405e+01,-2.176174394270045198e+01
5.361193514731994014e+01,-2.154734252454577259e+01
5.361358720211419637e+01,-2.133294110639108609e+01
5.361518486436558817e+01,-2.111853968823640315e+01
5.361672904482566082e+01,-2.090413827008171666e+01
5.361822063106223624e+01,-2.068973685192703726e+01
5.361966048826693765e+01,-2.047533543377234722e+01
5.362104946003262995e+01,-2.026093401561766782e+01
5.362238836910240991e+01,-2.004653259746298133e+01
5.362367801809131862e+01,-1.983213117930829483e+01
5.362491919018200548e+01,-1.961772976115361189e+01
5.362611264979545922e+01,-1.940332834299892539e+01
5.362725914323818444e+01,-1.918892692484424600e+01
5.362835939932656970e+01,-1.897452550668955595e+01
5.362941412998957702e+01,-1.876012408853487656e+01
5.363042403085085397e+01,-1.854572267038019007e+01
5.363138978179088667e+01,-1.833132125222551068e+01
5.363231204749041581e+01,-1.811691983407082063e+01
5.363319147795557740e+01,-1.790251841591614124e+01
5.363402870902587694e+01,-1.768811699776145474e+01
5.363482436286552968e+01,-1.747371557960677180e+01
5.363557904843890611e+01,-1.725931416145208530e+01
5.363629336197103470e+01,-1.704491274329739880e+01
5.363696788739328980e+01,-1.683051132514271941e+01
5.363760319677541588e+01,-1.661610990698802937e+01
5.363819985074410823e+01,-1.640170848883334997e+01
5.363875839888898156e+01,-1.618730707067866348e+01
