4.0,64.0,-36.0
4.0,61.0,-36.0
4.0,58.0,-36.0
4.0,56.0,-36.0
4.0,54.0,-36.0
5.0,52.0,-36.0
5.0,49.0,-36.0
5.0,47.0,-36.0
5.0,44.0,-36.0
6.0,42.0,-36.0
6.0,40.0,-36.0
6.0,38.0,-36.0
6.0,35.0,-36.0
7.0,33.0,-36.0
7.0,30.0,-36.0
7.0,28.0,-36.0
7.0,26.0,-36.0
7.0,24.0,-36.0
8.0,21.0,-36.0
8.0,19.0,-36.0
8.0,16.0,-36.0
8.0,14.0,-36.0
9.0,12.0,-36.0
9.0,10.0,-36.0
9.0,7.0,-36.0
9.0,4.0,-36.0
9.0,2.0,-36.0
9.0,-1.0,-36.0
9.0,-3.0,-36.0
8.0,-6.0,-36.0
8.0,-7.0,-36.0
8.0,-10.0,-36.0
8.0,-12.0,-36.0
8.0,-15.0,-36.0
7.0,-17.0,-36.0
7.0,-19.0,-36.0
7.0,-21.0,-36.0
7.0,-24.0,-36.0
6.0,-26.0,-36.0
6.0,-29.0,-36.0
6.0,-31.0,-36.0
6.0,-34.0,-36.0
6.0,-35.0,-36.0
6.0,-38.0,-36.0
5.0,-40.0,-36.0
5.0,-43.0,-36.0
5.0,-46.0,-36.0
5.0,-48.0,-36.0
5.0,-51.0,-36.0
5.0,-53.0,-36.0
4.0,-55.0,-36.0
4.0,-57.0,-36.0
4.0,-60.0,-36.0
